rooftop_area,dwellers,annual_rainfall,aquifer_depth,slope,drainage_density,runoff_coefficient,roof_material,soil_type,recharge_potential,suitability_score,harvest_demand_ratio,cost_estimation
109.52,5.4,1310.15,36.09,5.91,1.05,0.32,metal,clay,14348.76,0.55,2.66,10876.0
92.53,2.19,990.97,27.94,2.7,1.04,0.56,tile,sandy,9169.45,0.66,4.19,6816.5
192.36,2.85,719.28,23.56,6.01,1.22,0.65,metal,clay,13836.07,0.33,4.85,12468.0
204.12,5.53,1275.89,26.41,4.21,0.97,0.43,metal,clay,26043.47,0.65,4.71,15736.0
82.32,3.76,1290.36,37.03,2.95,1.44,0.4,metal,loamy,10622.24,0.75,2.83,7876.0
147.61,5.19,1221.32,41.41,2.17,1.34,0.34,metal,clay,18027.9,0.78,3.47,12570.5
138.22,3.92,1044.69,21.71,4.06,1.16,0.47,metal,loamy,14439.71,0.58,3.68,10831.0
140.78,4.37,747.01,26.17,6.99,1.1,0.5,metal,loamy,10516.41,0.27,2.41,11409.0
124.61,4.75,1201.71,29.79,2.59,1.43,0.31,concrete,sandy,14974.51,0.74,3.15,10980.5
230.0,5.36,1310.3,34.12,6.07,1.29,0.79,metal,sandy,30136.9,0.53,5.62,16860.0
140.07,4.59,1035.39,18.96,3.42,1.04,0.41,concrete,clay,14502.71,0.63,3.16,11593.5
179.05,2.36,1052.48,21.53,2.38,0.91,0.56,metal,sandy,18844.65,0.71,7.99,11312.5
237.13,2.31,1189.59,24.06,3.28,1.35,0.26,metal,loamy,28208.75,0.69,12.21,14166.5
179.93,4.17,652.36,43.53,6.76,1.16,0.46,tile,loamy,11737.91,0.25,2.81,13166.5
249.63,4.65,703.74,36.03,3.43,1.22,0.4,concrete,sandy,17567.46,0.51,3.78,17131.5
152.53,2.76,852.78,25.45,3.18,1.2,0.57,metal,sandy,13007.45,0.58,4.71,10386.5
248.51,5.85,1128.27,30.86,6.81,1.17,0.27,metal,loamy,28038.64,0.42,4.79,18275.5
129.35,4.3,769.39,27.17,4.05,1.39,0.56,metal,sandy,9952.06,0.49,2.31,10767.5
182.49,2.26,1119.57,30.34,6.44,1.31,0.58,metal,loamy,20431.03,0.44,9.04,11384.5
141.29,2.74,994.13,37.12,5.34,0.91,0.77,tile,sandy,14046.06,0.47,5.13,9804.5
179.5,4.18,660.12,38.26,4.94,1.3,0.43,metal,loamy,11849.15,0.38,2.83,13155.0
102.15,4.09,733.73,36.54,2.15,0.92,0.43,tile,clay,7495.05,0.61,1.83,9197.5
249.44,2.3,1160.69,19.66,3.74,0.8,0.56,tile,clay,28952.25,0.65,12.59,14772.0
151.5,2.43,1272.44,18.15,5.09,1.0,0.64,tile,sandy,19277.47,0.59,7.93,10005.0
233.2,2.51,1195.26,17.28,2.2,0.8,0.63,tile,clay,27873.46,0.77,11.1,14170.0
142.12,3.88,906.71,16.64,3.62,0.91,0.5,concrete,sandy,12886.16,0.57,3.32,10986.0
185.72,4.51,1335.09,23.25,6.2,0.91,0.69,concrete,sandy,24795.29,0.53,5.5,13796.0
202.63,2.65,935.68,43.06,3.36,1.25,0.52,concrete,clay,18959.68,0.59,7.15,12781.5
205.35,4.64,1336.34,41.83,2.93,1.01,0.4,tile,loamy,27441.74,0.77,5.91,14907.5
249.37,2.2,705.76,38.89,5.27,1.38,0.57,tile,clay,17599.54,0.38,8.0,14668.5
100.21,5.05,954.12,18.28,2.62,1.47,0.73,metal,sandy,9561.24,0.65,1.89,10060.5
235.56,5.64,1305.61,28.0,6.82,1.02,0.65,tile,clay,30754.95,0.48,5.45,17418.0
184.35,5.3,1227.14,40.63,5.99,1.39,0.44,concrete,clay,22622.33,0.51,4.27,14517.5
108.41,4.63,1031.4,27.76,3.23,0.89,0.52,concrete,sandy,11181.41,0.64,2.41,10050.5
124.82,2.42,1355.13,44.93,5.26,1.16,0.3,metal,loamy,16914.73,0.61,6.99,8661.0
230.62,2.73,1069.46,33.02,3.94,1.11,0.59,tile,loamy,24663.89,0.6,9.03,14261.0
192.04,2.11,669.88,30.16,6.6,1.24,0.36,tile,loamy,12864.38,0.27,6.1,11712.0
145.23,3.53,966.25,22.86,6.11,1.42,0.72,tile,clay,14032.85,0.41,3.98,10791.5
216.7,5.41,1031.69,22.55,6.42,1.14,0.65,metal,clay,22356.72,0.41,4.13,16245.0
86.23,3.98,1276.54,16.85,5.9,1.43,0.31,metal,clay,11007.6,0.53,2.77,8291.5
167.15,4.02,1397.72,17.62,2.39,1.13,0.73,concrete,sandy,23362.89,0.83,5.81,12377.5
200.35,3.05,937.75,21.87,4.01,1.44,0.5,metal,clay,18787.82,0.55,6.16,13067.5
99.12,3.51,1086.65,37.99,5.14,1.16,0.7,tile,loamy,10770.87,0.52,3.07,8466.0
142.17,3.75,807.48,35.44,5.28,1.26,0.7,concrete,loamy,11479.94,0.41,3.06,10858.5
128.41,2.24,948.19,17.41,3.01,1.41,0.65,metal,loamy,12175.71,0.62,5.44,8660.5
214.49,4.07,1171.18,26.57,4.83,1.3,0.39,metal,loamy,25120.64,0.57,6.17,14794.5
222.01,3.69,725.03,41.8,3.74,1.38,0.4,tile,sandy,16096.39,0.49,4.36,14790.5
111.82,4.9,694.15,32.36,2.5,0.87,0.73,metal,loamy,7761.99,0.57,1.58,10491.0
111.7,5.47,1239.71,29.4,2.78,0.9,0.65,concrete,loamy,13847.56,0.74,2.53,11055.0
241.39,2.62,1171.73,39.83,2.26,1.02,0.73,concrete,loamy,28284.39,0.76,10.8,14689.5
210.57,5.23,1162.06,34.89,6.4,1.14,0.31,tile,sandy,24469.5,0.46,4.68,15758.5
186.85,5.02,800.26,17.69,2.31,1.01,0.62,tile,clay,14952.86,0.62,2.98,14362.5
204.19,3.62,1340.26,35.69,2.15,1.41,0.49,tile,clay,27366.77,0.83,7.56,13829.5
115.21,5.03,1072.99,42.68,4.33,1.01,0.4,concrete,loamy,12361.92,0.57,2.46,10790.5
160.08,3.68,1191.61,41.31,3.36,1.06,0.64,concrete,sandy,19075.29,0.69,5.18,11684.0
216.35,2.92,1354.82,22.3,6.79,1.35,0.26,concrete,sandy,29311.53,0.5,10.04,13737.5
221.21,3.61,665.47,36.27,3.74,1.29,0.44,metal,clay,14720.86,0.47,4.08,14670.5
106.82,3.89,1072.86,32.35,5.44,1.24,0.37,metal,loamy,11460.29,0.49,2.95,9231.0
174.08,4.01,722.1,26.87,5.76,0.99,0.73,tile,clay,12570.32,0.35,3.13,12714.0
148.8,5.13,1347.21,43.71,6.29,1.27,0.37,tile,clay,20046.48,0.53,3.91,12570.0
154.93,5.78,1084.0,22.44,6.28,0.93,0.51,tile,clay,16794.41,0.44,2.91,13526.5
232.98,3.63,804.79,19.92,5.59,0.92,0.33,tile,sandy,18750.0,0.39,5.17,15279.0
99.72,5.86,1364.17,23.14,6.75,1.26,0.61,concrete,sandy,13603.5,0.51,2.32,10846.0
130.16,2.18,1148.08,17.66,5.59,1.12,0.6,concrete,loamy,14943.41,0.51,6.85,8688.0
110.81,4.25,1208.65,31.18,5.54,1.28,0.34,tile,loamy,13393.05,0.54,3.15,9790.5
218.3,5.54,1025.1,37.51,6.0,1.28,0.78,metal,clay,22377.93,0.44,4.04,16455.0
149.14,4.71,993.37,33.15,3.18,1.44,0.77,concrete,loamy,14815.12,0.63,3.15,12167.0
119.74,4.52,1208.04,20.82,3.99,0.96,0.27,tile,clay,14465.07,0.65,3.2,10507.0
144.51,4.94,888.13,20.19,4.61,1.5,0.74,concrete,clay,12834.37,0.49,2.6,12165.5
160.54,5.16,946.49,29.15,5.13,1.26,0.55,concrete,sandy,15194.95,0.47,2.94,13187.0
125.01,2.37,1300.37,22.42,4.27,1.12,0.45,metal,loamy,16255.93,0.66,6.86,8620.5
126.29,2.44,1173.14,43.17,6.72,1.24,0.74,concrete,loamy,14815.59,0.44,6.07,8754.5
243.34,4.83,1152.03,39.39,4.27,0.97,0.4,tile,loamy,28033.5,0.61,5.8,16997.0
90.0,2.33,1398.55,26.31,5.62,1.11,0.66,tile,clay,12586.95,0.6,5.4,6830.0
231.19,3.1,972.27,15.14,2.47,0.92,0.41,concrete,clay,22477.91,0.67,7.25,14659.5
137.49,4.38,742.01,18.17,4.13,1.32,0.5,tile,clay,10201.9,0.47,2.33,11254.5
196.35,3.42,1186.62,38.57,5.82,1.48,0.45,concrete,clay,23299.28,0.51,6.81,13237.5
248.42,3.28,1353.48,15.1,3.8,1.43,0.32,tile,sandy,33623.15,0.71,10.25,15701.0
122.03,5.68,702.59,24.07,6.53,1.19,0.44,metal,sandy,8573.71,0.28,1.51,11781.5
188.7,4.99,1261.74,38.94,3.18,0.99,0.65,concrete,clay,23809.03,0.72,4.77,14425.0
82.93,3.34,1284.87,30.55,6.45,1.25,0.34,concrete,loamy,10655.43,0.5,3.19,7486.5
235.45,3.21,839.08,36.22,6.7,1.38,0.56,tile,sandy,19756.14,0.32,6.15,14982.5
114.9,5.55,911.58,20.35,4.65,1.0,0.26,concrete,sandy,10474.05,0.49,1.89,11295.0
201.28,3.99,898.98,37.05,2.85,1.29,0.42,concrete,loamy,18094.67,0.62,4.54,14054.0
157.21,3.79,676.73,17.57,3.15,1.34,0.68,tile,sandy,10638.87,0.52,2.81,11650.5
94.59,5.55,1335.87,16.88,6.58,1.43,0.38,concrete,clay,12635.99,0.51,2.28,10279.5
155.06,5.7,739.54,27.25,5.75,1.19,0.67,metal,sandy,11467.31,0.35,2.01,13453.0
231.38,4.21,1114.43,24.45,5.93,1.03,0.52,concrete,sandy,25785.68,0.47,6.12,15779.0
86.53,2.75,1305.32,40.42,6.34,1.38,0.67,concrete,loamy,11294.93,0.51,4.11,7076.5
97.54,4.74,1240.63,25.66,3.89,0.84,0.42,concrete,sandy,12101.11,0.67,2.55,9617.0
201.84,5.4,931.73,19.49,2.43,1.08,0.32,tile,clay,18806.04,0.66,3.48,15492.0
195.07,2.44,703.37,40.13,3.69,1.26,0.44,tile,clay,13720.64,0.49,5.62,12193.5
109.25,5.13,777.65,25.2,4.23,0.82,0.64,metal,sandy,8495.83,0.48,1.66,10592.5
138.55,5.14,1167.25,24.89,6.96,0.8,0.62,tile,clay,16172.25,0.42,3.15,12067.5
165.56,5.9,1375.7,33.6,3.17,0.82,0.26,metal,sandy,22776.09,0.76,3.86,14178.0
227.01,2.28,710.34,16.22,4.95,1.33,0.46,concrete,clay,16125.43,0.4,7.07,13630.5
172.21,4.45,844.62,40.96,5.03,0.95,0.57,metal,sandy,14545.2,0.44,3.27,13060.5
124.13,5.4,1367.29,21.08,4.67,1.19,0.39,tile,sandy,16972.17,0.65,3.14,11606.5
187.41,5.68,1190.58,40.44,5.68,1.35,0.65,metal,clay,22312.66,0.52,3.93,15050.5
173.55,2.94,770.58,44.09,4.36,1.36,0.44,tile,sandy,13373.42,0.46,4.55,11617.5
105.15,2.86,804.27,33.51,6.89,1.01,0.75,metal,sandy,8456.9,0.3,2.96,8117.5
137.55,4.17,1274.67,37.13,3.7,1.44,0.39,tile,sandy,17533.09,0.69,4.2,11047.5
246.96,3.22,819.76,31.47,4.51,1.35,0.32,tile,loamy,20244.79,0.47,6.29,15568.0
240.5,2.91,1041.5,16.08,3.15,1.19,0.61,concrete,sandy,25048.08,0.65,8.61,14935.0
128.14,5.74,1301.16,44.02,4.41,0.82,0.52,tile,loamy,16673.06,0.65,2.9,12147.0
188.65,5.54,970.85,25.73,4.46,0.96,0.27,metal,sandy,18315.09,0.53,3.31,14972.5
184.68,5.06,1020.05,21.72,3.63,0.99,0.31,tile,clay,18838.28,0.61,3.72,14294.0
225.93,4.16,1009.5,42.23,4.66,1.27,0.55,tile,loamy,22807.63,0.53,5.48,15456.5
205.62,4.62,1306.23,15.85,4.77,1.45,0.78,concrete,clay,26858.7,0.63,5.81,14901.0
149.32,4.25,1159.29,40.43,2.96,1.02,0.54,tile,clay,17310.52,0.7,4.07,11716.0
190.82,3.61,1276.39,34.11,5.39,1.31,0.41,concrete,loamy,24356.07,0.57,6.75,13151.0
244.87,3.34,924.94,41.21,2.89,1.47,0.68,metal,sandy,22649.01,0.62,6.78,15583.5
105.94,5.63,747.18,27.66,5.29,0.85,0.46,metal,sandy,7915.62,0.39,1.41,10927.0
176.21,2.65,1082.09,15.42,5.42,0.8,0.47,tile,sandy,19067.51,0.5,7.2,11460.5
83.61,4.42,956.84,16.47,3.85,0.85,0.25,metal,sandy,8000.14,0.57,1.81,8600.5
236.96,2.98,1365.46,21.98,3.71,1.06,0.52,tile,sandy,32355.94,0.72,10.86,14828.0
226.29,5.59,707.37,42.27,3.98,1.13,0.65,metal,loamy,16007.08,0.47,2.86,16904.5
192.38,4.85,903.6,37.16,3.17,1.28,0.32,concrete,sandy,17383.46,0.6,3.58,14469.0
92.51,3.4,1338.11,41.23,3.05,0.96,0.41,concrete,loamy,12378.86,0.76,3.64,8025.5
202.07,3.36,1053.15,38.71,6.79,1.0,0.79,metal,sandy,21281.0,0.39,6.33,13463.5
161.29,4.23,700.67,25.49,2.63,1.16,0.46,tile,clay,11301.11,0.56,2.67,12294.5
185.66,5.17,929.43,18.37,2.06,1.05,0.32,concrete,sandy,17255.8,0.68,3.34,14453.0
236.86,3.66,1127.53,31.69,4.92,1.27,0.43,concrete,sandy,26706.68,0.55,7.3,15503.0
205.32,5.01,778.82,42.02,5.55,1.23,0.26,tile,loamy,15990.73,0.38,3.19,15276.0
175.32,5.87,1364.28,38.96,4.05,1.1,0.74,tile,sandy,23918.56,0.7,4.07,14636.0
227.47,5.17,691.18,43.66,6.61,0.94,0.43,metal,sandy,15722.27,0.27,3.04,16543.5
123.04,5.2,656.88,23.86,6.38,1.06,0.68,tile,loamy,8082.25,0.28,1.55,11352.0
200.24,2.99,1253.38,29.79,5.77,1.15,0.42,concrete,sandy,25097.68,0.54,8.39,13002.0
133.16,5.06,1189.16,32.01,5.57,0.81,0.48,metal,loamy,15834.85,0.53,3.13,11718.0
145.57,4.69,768.08,19.2,2.86,1.36,0.31,concrete,sandy,11180.94,0.57,2.38,11968.5
215.76,2.21,917.71,42.28,3.72,1.46,0.65,tile,clay,19800.51,0.56,8.96,12998.0
92.05,3.35,674.31,21.28,4.2,1.2,0.29,tile,loamy,6207.02,0.44,1.85,7952.5
215.54,5.4,967.69,30.89,5.71,1.45,0.58,tile,clay,20857.59,0.44,3.86,16177.0
238.88,3.86,783.81,32.25,5.3,1.03,0.33,metal,sandy,18723.65,0.4,4.85,15804.0
195.1,2.61,853.68,23.41,6.94,0.94,0.38,metal,clay,16655.3,0.31,6.38,12365.0
180.46,3.73,1005.99,44.28,2.08,1.12,0.54,metal,loamy,18154.1,0.71,4.87,12753.0
95.55,5.86,1190.41,15.9,2.8,1.23,0.36,metal,loamy,11374.37,0.73,1.94,10637.5
142.08,3.12,663.13,31.07,2.24,1.16,0.64,concrete,clay,9421.75,0.58,3.02,10224.0
150.86,5.74,1284.66,38.72,6.78,0.81,0.77,tile,sandy,19380.38,0.47,3.38,13283.0
90.15,5.25,856.96,29.5,4.62,1.26,0.42,tile,sandy,7725.49,0.48,1.47,9757.5
192.39,3.45,702.82,44.15,6.83,0.87,0.77,concrete,sandy,13521.55,0.26,3.92,13069.5
118.69,3.36,1331.72,19.1,6.34,0.86,0.42,tile,loamy,15806.18,0.52,4.7,9294.5
238.59,2.62,1205.28,31.25,6.96,1.49,0.51,metal,clay,28756.78,0.43,10.98,14549.5
82.53,2.64,1010.22,43.77,4.96,1.32,0.54,metal,loamy,8337.35,0.51,3.16,6766.5
243.57,3.78,1327.93,22.15,4.67,1.49,0.5,concrete,loamy,32344.39,0.64,8.56,15958.5
205.79,3.02,764.97,24.63,6.36,1.33,0.33,tile,clay,15742.32,0.32,5.21,13309.5
84.25,2.95,771.95,24.03,2.56,1.02,0.68,concrete,clay,6503.68,0.59,2.2,7162.5
222.1,4.75,811.53,16.83,2.51,1.45,0.79,metal,sandy,18024.08,0.61,3.79,15855.0
98.07,3.77,1138.59,29.59,6.19,0.86,0.32,concrete,sandy,11166.15,0.46,2.96,8673.5
208.58,2.91,913.25,36.31,3.22,0.81,0.34,concrete,sandy,19048.57,0.6,6.55,13339.0
235.66,5.84,1354.52,42.06,4.81,1.33,0.67,tile,sandy,31920.62,0.64,5.47,17623.0
224.72,2.78,1190.26,44.86,2.22,0.89,0.43,metal,loamy,26747.52,0.77,9.62,14016.0
145.37,5.76,694.04,26.62,2.56,1.22,0.46,tile,sandy,10089.26,0.57,1.75,13028.5
139.7,3.19,1176.58,15.03,3.76,1.41,0.67,metal,loamy,16436.82,0.65,5.15,10175.0
90.9,2.36,692.75,35.41,5.14,1.3,0.64,metal,sandy,6297.1,0.38,2.67,6905.0
130.2,2.89,1368.69,23.34,4.28,0.99,0.68,tile,loamy,17820.34,0.68,6.17,9400.0
84.81,2.07,955.19,16.29,2.92,1.48,0.75,concrete,loamy,8100.97,0.63,3.91,6310.5
85.0,4.7,736.86,16.21,6.05,1.38,0.63,concrete,loamy,6263.31,0.33,1.33,8950.0
131.03,2.62,660.18,29.95,4.09,1.22,0.57,concrete,loamy,8650.34,0.44,3.3,9171.5
169.32,3.19,1000.31,43.49,2.32,0.96,0.6,tile,loamy,16937.25,0.69,5.31,11656.0
157.56,3.31,894.57,29.38,4.72,0.88,0.36,tile,loamy,14094.84,0.48,4.26,11188.0
185.74,3.22,797.48,30.34,4.48,1.22,0.65,concrete,sandy,14812.39,0.46,4.6,12507.0
88.95,5.37,1147.83,23.85,6.05,0.85,0.48,concrete,clay,10209.95,0.48,1.9,9817.5
204.26,5.54,1146.19,40.01,4.62,1.23,0.54,metal,clay,23412.08,0.58,4.23,15753.0
185.36,3.91,992.34,41.76,5.92,0.92,0.69,metal,sandy,18394.01,0.43,4.7,13178.0
177.88,4.46,989.82,16.14,5.57,1.41,0.58,tile,clay,17606.92,0.46,3.95,13354.0
81.89,5.83,872.34,17.23,3.58,1.36,0.5,metal,clay,7143.59,0.56,1.23,9924.5
183.83,5.75,1204.5,34.7,5.38,1.24,0.48,metal,clay,22142.32,0.55,3.85,14941.5
193.41,2.5,766.52,19.55,2.2,1.36,0.57,concrete,loamy,14825.26,0.62,5.93,12170.5
196.5,5.22,1367.58,27.98,3.64,1.44,0.46,concrete,sandy,26872.95,0.73,5.15,15045.0
149.38,5.23,1355.98,30.71,2.04,1.48,0.54,metal,clay,20255.63,0.84,3.87,12699.0
178.38,3.53,834.41,29.16,4.2,1.15,0.35,metal,sandy,14884.21,0.5,4.22,12449.0
166.19,4.52,944.71,16.49,5.73,1.43,0.77,metal,clay,15700.14,0.43,3.47,12829.5
100.54,3.78,1175.04,31.93,5.49,1.41,0.29,metal,sandy,11813.85,0.53,3.13,8807.0
168.72,4.58,1286.63,21.92,5.91,0.99,0.46,concrete,clay,21708.02,0.54,4.74,13016.0
91.82,5.07,1361.2,29.92,4.57,1.04,0.29,tile,loamy,12498.54,0.66,2.47,9661.0
243.64,4.82,1091.21,16.48,3.03,0.96,0.29,metal,loamy,26586.24,0.67,5.52,17002.0
176.69,4.51,1324.99,27.82,4.27,1.02,0.46,concrete,sandy,23411.25,0.67,5.19,13344.5
119.64,2.71,773.99,38.05,3.45,0.98,0.51,tile,loamy,9260.02,0.53,3.42,8692.0
186.81,5.8,1085.74,29.97,5.78,1.03,0.42,metal,clay,20282.71,0.47,3.5,15140.5
184.7,2.07,910.86,34.42,3.36,0.85,0.43,metal,clay,16823.58,0.59,8.13,11305.0
96.5,2.5,1225.56,43.35,4.17,1.29,0.44,metal,clay,11826.65,0.64,4.73,7325.0
247.45,4.43,700.14,35.67,5.6,1.09,0.73,concrete,loamy,17324.96,0.35,3.91,16802.5
221.02,5.95,902.13,25.11,2.3,1.15,0.7,concrete,clay,19938.88,0.66,3.35,17001.0
115.31,5.12,777.83,16.06,5.27,0.91,0.26,tile,loamy,8969.16,0.4,1.75,10885.5
166.1,4.6,983.38,28.89,6.06,0.92,0.73,metal,clay,16333.94,0.42,3.55,12905.0
106.78,2.48,897.61,17.26,3.58,1.11,0.27,concrete,loamy,9584.68,0.56,3.86,7819.0
139.76,3.64,1334.79,22.14,3.8,1.05,0.42,tile,clay,18655.03,0.71,5.13,10628.0
104.97,2.93,1098.67,22.09,6.96,1.28,0.41,metal,clay,11532.74,0.4,3.94,8178.5
207.09,5.11,666.28,38.91,4.08,1.47,0.38,tile,clay,13797.99,0.45,2.7,15464.5
128.82,4.53,742.75,15.08,5.7,1.0,0.55,tile,loamy,9568.11,0.36,2.11,10971.0
104.37,2.02,969.63,25.96,5.79,1.25,0.79,tile,sandy,10120.03,0.43,5.01,7238.5
176.65,5.17,659.23,17.61,2.49,0.96,0.77,metal,sandy,11645.3,0.56,2.25,14002.5
221.41,5.35,1310.09,44.78,3.67,1.17,0.29,concrete,sandy,29006.7,0.71,5.42,16420.5
146.69,4.21,1299.15,24.93,6.12,1.32,0.77,metal,clay,19057.23,0.53,4.53,11544.5
240.63,5.4,762.62,28.93,4.75,1.02,0.32,metal,sandy,18350.93,0.43,3.4,17431.5
122.45,4.9,1374.33,18.97,3.72,0.9,0.37,metal,loamy,16828.67,0.73,3.43,11022.5
197.81,5.64,1160.34,40.42,4.38,1.06,0.7,tile,sandy,22952.69,0.6,4.07,15530.5
166.56,4.22,920.62,20.28,6.08,1.1,0.79,metal,sandy,15333.85,0.39,3.63,12548.0
135.76,4.75,727.16,44.99,5.28,1.24,0.62,concrete,sandy,9871.92,0.38,2.08,11538.0
104.7,3.65,1128.9,26.07,3.41,1.26,0.4,concrete,loamy,11819.58,0.66,3.24,8885.0
167.53,3.12,1118.31,19.6,3.91,1.04,0.48,tile,clay,18735.05,0.62,6.0,11496.5
219.32,2.62,1124.49,28.29,2.4,1.3,0.59,tile,sandy,24662.31,0.73,9.41,13586.0
106.85,4.61,1304.85,37.79,3.73,1.32,0.54,metal,sandy,13942.32,0.7,3.02,9952.5
234.48,2.5,842.09,42.91,5.61,1.36,0.34,tile,loamy,19745.33,0.4,7.9,14224.0
203.93,3.16,805.95,31.44,5.31,1.38,0.76,tile,loamy,16435.74,0.41,5.2,13356.5
133.68,4.54,908.31,36.14,4.17,1.41,0.55,concrete,sandy,12142.29,0.53,2.67,11224.0
246.39,3.53,726.92,26.24,6.18,0.83,0.47,concrete,sandy,17910.58,0.32,5.07,15849.5
183.5,4.55,807.78,43.45,2.95,1.05,0.43,metal,sandy,14822.76,0.58,3.26,13725.0
229.29,3.37,709.11,42.93,3.57,0.82,0.64,tile,clay,16259.18,0.5,4.82,14834.5
103.21,4.72,1105.36,27.07,5.04,1.07,0.33,concrete,clay,11408.42,0.53,2.42,9880.5
160.5,3.78,1195.75,29.44,6.65,1.32,0.54,tile,loamy,19191.79,0.45,5.08,11805.0
225.73,5.04,908.72,44.39,6.19,1.44,0.41,tile,clay,20512.54,0.38,4.07,16326.5
188.76,3.9,1013.49,19.13,5.29,0.91,0.76,concrete,sandy,19130.64,0.48,4.91,13338.0
108.86,2.0,718.1,34.84,4.9,1.48,0.68,concrete,clay,7817.24,0.41,3.91,7443.0
94.08,4.11,1225.04,39.91,2.58,1.07,0.78,concrete,loamy,11525.18,0.75,2.8,8814.0
150.5,2.78,1287.64,24.39,2.36,0.9,0.54,metal,loamy,19378.98,0.79,6.97,10305.0
93.77,4.43,1305.78,27.65,6.74,1.08,0.29,tile,loamy,12244.3,0.48,2.76,9118.5
191.02,2.38,887.37,37.75,4.03,1.23,0.33,metal,clay,16950.54,0.53,7.12,11931.0
124.65,3.0,1301.17,29.88,3.36,1.23,0.39,concrete,sandy,16219.08,0.72,5.41,9232.5
149.58,3.77,1144.75,20.44,3.37,1.31,0.65,metal,loamy,17123.17,0.67,4.54,11249.0
228.33,5.59,1371.39,24.96,2.6,1.4,0.44,metal,loamy,31312.95,0.8,5.6,17006.5
162.91,2.52,1058.62,30.02,2.41,0.8,0.46,concrete,clay,17245.98,0.71,6.84,10665.5
87.51,4.7,861.22,38.36,2.97,1.24,0.55,tile,clay,7536.54,0.6,1.6,9075.5
227.11,3.7,754.31,20.57,3.61,1.03,0.33,concrete,loamy,17131.13,0.51,4.63,15055.5
231.21,4.34,1399.29,31.89,6.85,1.23,0.54,tile,clay,32352.98,0.51,7.45,15900.5
249.18,5.83,1371.13,24.95,4.39,1.01,0.53,metal,clay,34165.82,0.68,5.86,18289.0
243.5,2.12,1224.71,15.3,3.92,1.28,0.66,concrete,sandy,29821.69,0.66,14.07,14295.0
202.86,2.35,1130.47,37.83,3.79,1.07,0.44,concrete,sandy,22932.71,0.63,9.76,12493.0
105.73,4.79,912.81,16.64,6.66,1.07,0.67,concrete,loamy,9651.14,0.35,2.01,10076.5
97.13,4.0,1202.21,36.07,3.54,1.34,0.44,concrete,sandy,11677.07,0.68,2.92,8856.5
247.82,3.75,991.68,26.85,2.72,0.93,0.33,concrete,loamy,24575.81,0.66,6.55,16141.0
101.12,2.15,837.23,18.58,3.31,1.2,0.47,metal,loamy,8466.07,0.56,3.94,7206.0
104.45,2.99,819.33,32.72,3.22,0.82,0.54,metal,clay,8557.9,0.56,2.86,8212.5
102.42,2.03,1268.42,29.48,5.39,1.4,0.6,metal,clay,12991.16,0.57,6.4,7151.0
210.51,5.97,1334.75,35.5,5.2,1.13,0.47,tile,sandy,28097.82,0.61,4.71,16495.5
244.59,3.33,1042.11,34.35,5.95,1.29,0.76,concrete,loamy,25488.97,0.45,7.65,15559.5
238.05,2.43,903.66,30.85,4.21,0.91,0.63,concrete,sandy,21511.63,0.52,8.85,14332.5
195.47,3.19,1258.03,32.76,6.46,1.34,0.7,concrete,loamy,24590.71,0.49,7.71,12963.5
218.35,4.62,1251.15,40.83,6.7,1.22,0.4,tile,loamy,27318.86,0.47,5.91,15537.5
240.65,5.54,1289.11,23.44,2.2,1.12,0.39,tile,sandy,31022.43,0.8,5.6,17572.5
141.85,2.31,722.76,38.21,6.03,1.16,0.68,concrete,sandy,10252.35,0.33,4.44,9402.5
96.87,4.5,801.89,32.85,6.04,1.11,0.31,metal,loamy,7767.91,0.35,1.73,9343.5
182.01,3.33,694.11,32.45,6.68,1.2,0.6,tile,loamy,12633.5,0.27,3.79,12430.5
198.35,5.57,1183.48,44.26,6.83,1.07,0.5,concrete,loamy,23474.33,0.43,4.21,15487.5
217.86,2.81,763.28,39.42,5.31,1.45,0.27,concrete,sandy,16628.82,0.39,5.92,13703.0
242.24,4.83,786.13,33.42,6.46,0.93,0.26,concrete,clay,19043.21,0.32,3.94,16942.0
146.87,5.74,1085.68,29.81,4.43,1.1,0.8,tile,sandy,15945.38,0.57,2.78,13083.5
108.55,3.61,998.29,39.89,2.29,1.09,0.59,tile,loamy,10836.44,0.69,3.0,9037.5
172.57,2.15,982.28,36.32,4.59,0.87,0.79,tile,loamy,16951.21,0.52,7.88,10778.5
138.33,2.15,724.04,17.28,6.78,1.03,0.67,tile,sandy,10015.65,0.27,4.66,9066.5
138.97,5.94,1315.53,31.1,3.61,1.13,0.49,concrete,clay,18281.92,0.71,3.08,12888.5
165.71,3.11,887.8,20.02,5.73,1.23,0.75,tile,clay,14711.73,0.41,4.73,11395.5
181.62,2.58,981.23,40.18,4.91,0.98,0.52,tile,sandy,17821.1,0.5,6.91,11661.0
180.63,4.22,860.03,37.73,3.18,1.2,0.37,metal,clay,15534.72,0.58,3.68,13251.5
122.03,3.64,904.87,29.33,3.81,1.38,0.32,tile,sandy,11042.13,0.55,3.03,9741.5
189.93,4.6,1187.7,39.32,2.0,1.05,0.37,tile,sandy,22557.99,0.78,4.9,14096.5
126.93,2.85,1013.13,33.31,4.55,1.45,0.44,concrete,clay,12859.66,0.54,4.51,9196.5
156.95,2.27,1020.13,21.87,4.2,1.43,0.5,tile,loamy,16010.94,0.56,7.05,10117.5
